"county","election_district","office","district","party","candidate","votes"
"New Castle","03-02","President","","GREEN","STEIN J","8"
"New Castle","03-02","President","","LIBERTARIN","JOHNSON G","8"
"New Castle","03-02","President","","","Total","195"
"New Castle","04-02","President","","DEMOCRATIC","CLINTON H","51"
"New Castle","04-02","President","","REPUBLICAN","TRUMP D","19"
"New Castle","04-02","President","","GREEN","STEIN J","0"
"New Castle","04-02","President","","LIBERTARIN","JOHNSON G","1"
"New Castle","04-02","President","","","Total","71"
"New Castle","05-02","President","","DEMOCRATIC","CLINTON H","587"
"New Castle","05-02","President","","REPUBLICAN","TRUMP D","70"
"New Castle","05-02","President","","GREEN","STEIN J","6"
"New Castle","05-02","President","","LIBERTARIN","JOHNSON G","15"
"New Castle","05-02","President","","","Total","678"
"New Castle","06-02","President","","DEMOCRATIC","CLINTON H","515"
"New Castle","06-02","President","","REPUBLICAN","TRUMP D","59"
"New Castle","06-02","President","","GREEN","STEIN J","9"
"New Castle","06-02","President","","LIBERTARIN","JOHNSON G","19"
"New Castle","06-02","President","","","Total","602"
"New Castle","07-02","President","","DEMOCRATIC","CLINTON H","429"
"New Castle","07-02","President","","REPUBLICAN","TRUMP D","67"
"New Castle","07-02","President","","GREEN","STEIN J","6"
"New Castle","07-02","President","","LIBERTARIN","JOHNSON G","14"
"New Castle","07-02","President","","","Total","516"
"New Castle","08-02","President","","DEMOCRATIC","CLINTON H","564"
"New Castle","08-02","President","","REPUBLICAN","TRUMP D","15"
"New Castle","08-02","President","","GREEN","STEIN J","11"
"New Castle","08-02","President","","LIBERTARIN","JOHNSON G","4"
"New Castle","08-02","President","","","Total","594"
"New Castle","09-02","President","","DEMOCRATIC","CLINTON H","363"
"New Castle","09-02","President","","REPUBLICAN","TRUMP D","221"
"New Castle","09-02","President","","GREEN","STEIN J","11"
"New Castle","09-02","President","","LIBERTARIN","JOHNSON G","23"
"New Castle","09-02","President","","","Total","618"
"New Castle","10-02","President","","DEMOCRATIC","CLINTON H","656"
"New Castle","10-02","President","","REPUBLICAN","TRUMP D","74"
"New Castle","10-02","President","","GREEN","STEIN J","19"
"New Castle","10-02","President","","LIBERTARIN","JOHNSON G","23"
"New Castle","10-02","President","","","Total","772"
"New Castle","11-02","President","","DEMOCRATIC","CLINTON H","980"
"New Castle","11-02","President","","REPUBLICAN","TRUMP D","19"
"New Castle","11-02","President","","GREEN","STEIN J","7"
"New Castle","11-02","President","","LIBERTARIN","JOHNSON G","3"
"New Castle","11-02","President","","","Total","1009"
"New Castle","12-02","President","","DEMOCRATIC","CLINTON H","582"
"New Castle","12-02","President","","REPUBLICAN","TRUMP D","7"
"New Castle","12-02","President","","GREEN","STEIN J","5"
"New Castle","12-02","President","","LIBERTARIN","JOHNSON G","3"
"New Castle","12-02","President","","","Total","597"
"New Castle","17-02","President","","DEMOCRATIC","CLINTON H","369"
"New Castle","17-02","President","","REPUBLICAN","TRUMP D","48"
"New Castle","17-02","President","","GREEN","STEIN J","9"
"New Castle","17-02","President","","LIBERTARIN","JOHNSON G","9"
"New Castle","17-02","President","","","Total","435"
"New Castle","01-03","President","","DEMOCRATIC","CLINTON H","632"
"New Castle","01-03","President","","REPUBLICAN","TRUMP D","41"
"New Castle","01-03","President","","GREEN","STEIN J","9"
"New Castle","01-03","President","","LIBERTARIN","JOHNSON G","6"
"New Castle","01-03","President","","","Total","688"
"New Castle","02-03","President","","DEMOCRATIC","CLINTON H","837"
"New Castle","02-03","President","","REPUBLICAN","TRUMP D","256"
"New Castle","02-03","President","","GREEN","STEIN J","19"
"New Castle","02-03","President","","LIBERTARIN","JOHNSON G","31"
"New Castle","02-03","President","","","Total","1143"
"New Castle","03-03","President","","DEMOCRATIC","CLINTON H","398"
"New Castle","03-03","President","","REPUBLICAN","TRUMP D","24"
"New Castle","03-03","President","","GREEN","STEIN J","6"
"New Castle","03-03","President","","LIBERTARIN","JOHNSON G","7"
"New Castle","03-03","President","","","Total","435"
"New Castle","04-03","President","","DEMOCRATIC","CLINTON H","819"
"New Castle","04-03","President","","REPUBLICAN","TRUMP D","37"
"New Castle","04-03","President","","GREEN","STEIN J","6"
"New Castle","04-03","President","","LIBERTARIN","JOHNSON G","2"
"New Castle","04-03","President","","","Total","864"
"New Castle","05-03","President","","DEMOCRATIC","CLINTON H","71"
"New Castle","05-03","President","","REPUBLICAN","TRUMP D","3"
"New Castle","05-03","President","","GREEN","STEIN J","2"
"New Castle","05-03","President","","LIBERTARIN","JOHNSON G","1"
"New Castle","05-03","President","","","Total","77"
"New Castle","06-03","President","","DEMOCRATIC","CLINTON H","592"
"New Castle","06-03","President","","REPUBLICAN","TRUMP D","27"
"New Castle","06-03","President","","GREEN","STEIN J","7"
"New Castle","06-03","President","","LIBERTARIN","JOHNSON G","3"
"New Castle","06-03","President","","","Total","629"
"New Castle","07-03","President","","DEMOCRATIC","CLINTON H","1003"
"New Castle","07-03","President","","REPUBLICAN","TRUMP D","98"
"New Castle","07-03","President","","GREEN","STEIN J","15"
"New Castle","07-03","President","","LIBERTARIN","JOHNSON G","8"
"New Castle","07-03","President","","","Total","1124"
"New Castle","08-03","President","","DEMOCRATIC","CLINTON H","696"
"New Castle","08-03","President","","REPUBLICAN","TRUMP D","256"
"New Castle","08-03","President","","GREEN","STEIN J","16"
"New Castle","08-03","President","","LIBERTARIN","JOHNSON G","22"
"New Castle","08-03","President","","","Total","990"
"New Castle","09-03","President","","DEMOCRATIC","CLINTON H","910"
"New Castle","09-03","President","","REPUBLICAN","TRUMP D","83"
"New Castle","09-03","President","","GREEN","STEIN J","9"
"New Castle","09-03","President","","LIBERTARIN","JOHNSON G","20"
"New Castle","09-03","President","","","Total","1022"
"New Castle","10-03","President","","DEMOCRATIC","CLINTON H","187"
"New Castle","10-03","President","","REPUBLICAN","TRUMP D","71"
"New Castle","10-03","President","","GREEN","STEIN J","6"
"New Castle","10-03","President","","LIBERTARIN","JOHNSON G","7"
"New Castle","10-03","President","","","Total","271"
"New Castle","01-04","President","","DEMOCRATIC","CLINTON H","942"
"New Castle","01-04","President","","REPUBLICAN","TRUMP D","370"
"New Castle","01-04","President","","GREEN","STEIN J","19"
"New Castle","01-04","President","","LIBERTARIN","JOHNSON G","48"
"New Castle","01-04","President","","","Total","1379"
"New Castle","02-04","President","","DEMOCRATIC","CLINTON H","686"
"New Castle","02-04","President","","REPUBLICAN","TRUMP D","456"
"New Castle","02-04","President","","GREEN","STEIN J","8"
"New Castle","02-04","President","","LIBERTARIN","JOHNSON G","53"
"New Castle","02-04","President","","","Total","1203"
"New Castle","03-04","President","","DEMOCRATIC","CLINTON H","822"
"New Castle","03-04","President","","REPUBLICAN","TRUMP D","380"
"New Castle","03-04","President","","GREEN","STEIN J","11"
"New Castle","03-04","President","","LIBERTARIN","JOHNSON G","54"
"New Castle","03-04","President","","","Total","1267"
"New Castle","04-04","President","","DEMOCRATIC","CLINTON H","421"
"New Castle","04-04","President","","REPUBLICAN","TRUMP D","98"
"New Castle","04-04","President","","GREEN","STEIN J","11"
"New Castle","04-04","President","","LIBERTARIN","JOHNSON G","14"
"New Castle","04-04","President","","","Total","544"
"New Castle","05-04","President","","DEMOCRATIC","CLINTON H","157"
"New Castle","05-04","President","","REPUBLICAN","TRUMP D","19"
"New Castle","05-04","President","","GREEN","STEIN J","5"
"New Castle","05-04","President","","LIBERTARIN","JOHNSON G","5"
"New Castle","05-04","President","","","Total","186"
"New Castle","06-04","President","","DEMOCRATIC","CLINTON H","688"
"New Castle","06-04","President","","REPUBLICAN","TRUMP D","216"
"New Castle","06-04","President","","GREEN","STEIN J","18"
"New Castle","06-04","President","","LIBERTARIN","JOHNSON G","49"
"New Castle","06-04","President","","","Total","971"
"New Castle","07-04","President","","DEMOCRATIC","CLINTON H","734"
"New Castle","07-04","President","","REPUBLICAN","TRUMP D","247"
"New Castle","07-04","President","","GREEN","STEIN J","17"
"New Castle","07-04","President","","LIBERTARIN","JOHNSON G","67"
"New Castle","07-04","President","","","Total","1065"
"New Castle","08-04","President","","DEMOCRATIC","CLINTON H","926"
"New Castle","08-04","President","","REPUBLICAN","TRUMP D","721"
"New Castle","08-04","President","","GREEN","STEIN J","27"
"New Castle","08-04","President","","LIBERTARIN","JOHNSON G","58"
"New Castle","08-04","President","","","Total","1732"
"New Castle","09-04","President","","DEMOCRATIC","CLINTON H","425"
"New Castle","09-04","President","","REPUBLICAN","TRUMP D","84"
"New Castle","09-04","President","","GREEN","STEIN J","15"
"New Castle","09-04","President","","LIBERTARIN","JOHNSON G","24"
"New Castle","09-04","President","","","Total","548"
"New Castle","10-04","President","","DEMOCRATIC","CLINTON H","117"
"New Castle","10-04","President","","REPUBLICAN","TRUMP D","56"
"New Castle","10-04","President","","GREEN","STEIN J","3"
"New Castle","10-04","President","","LIBERTARIN","JOHNSON G","11"
"New Castle","10-04","President","","","Total","187"
"New Castle","11-04","President","","DEMOCRATIC","CLINTON H","601"
"New Castle","11-04","President","","REPUBLICAN","TRUMP D","373"
"New Castle","11-04","President","","GREEN","STEIN J","21"
"New Castle","11-04","President","","LIBERTARIN","JOHNSON G","49"
"New Castle","11-04","President","","","Total","1044"
"New Castle","12-04","President","","DEMOCRATIC","CLINTON H","679"
"New Castle","12-04","President","","REPUBLICAN","TRUMP D","539"
"New Castle","12-04","President","","GREEN","STEIN J","24"
"New Castle","12-04","President","","LIBERTARIN","JOHNSON G","54"
"New Castle","12-04","President","","","Total","1296"
"New Castle","13-04","President","","DEMOCRATIC","CLINTON H","130"
"New Castle","13-04","President","","REPUBLICAN","TRUMP D","50"
"New Castle","13-04","President","","GREEN","STEIN J","1"
"New Castle","13-04","President","","LIBERTARIN","JOHNSON G","10"
"New Castle","13-04","President","","","Total","191"
"New Castle","14-04","President","","DEMOCRATIC","CLINTON H","143"
"New Castle","14-04","President","","REPUBLICAN","TRUMP D","65"
"New Castle","14-04","President","","GREEN","STEIN J","3"
"New Castle","14-04","President","","LIBERTARIN","JOHNSON G","3"
"New Castle","14-04","President","","","Total","214"
"New Castle","15-04","President","","DEMOCRATIC","CLINTON H","248"
"New Castle","15-04","President","","REPUBLICAN","TRUMP D","202"
"New Castle","15-04","President","","GREEN","STEIN J","5"
"New Castle","15-04","President","","LIBERTARIN","JOHNSON G","11"
"New Castle","15-04","President","","","Total","466"
"New Castle","16-04","President","","DEMOCRATIC","CLINTON H","84"
"New Castle","16-04","President","","REPUBLICAN","TRUMP D","22"
"New Castle","16-04","President","","GREEN","STEIN J","1"
"New Castle","16-04","President","","LIBERTARIN","JOHNSON G","4"
"New Castle","16-04","President","","","Total","111"
"New Castle","01-05","President","","DEMOCRATIC","CLINTON H","1053"
"New Castle","01-05","President","","REPUBLICAN","TRUMP D","309"
"New Castle","01-05","President","","GREEN","STEIN J","14"
"New Castle","01-05","President","","LIBERTARIN","JOHNSON G","32"
"New Castle","01-05","President","","","Total","1408"
"New Castle","02-05","President","","DEMOCRATIC","CLINTON H","495"
"New Castle","02-05","President","","REPUBLICAN","TRUMP D","205"
"New Castle","02-05","President","","GREEN","STEIN J","10"
"New Castle","02-05","President","","LIBERTARIN","JOHNSON G","25"
"New Castle","02-05","President","","","Total","735"
"New Castle","03-05","President","","DEMOCRATIC","CLINTON H","655"
"New Castle","03-05","President","","REPUBLICAN","TRUMP D","141"
"New Castle","03-05","President","","GREEN","STEIN J","13"
"New Castle","03-05","President","","LIBERTARIN","JOHNSON G","15"
"New Castle","03-05","President","","","Total","824"
"New Castle","04-05","President","","DEMOCRATIC","CLINTON H","825"
"New Castle","04-05","President","","REPUBLICAN","TRUMP D","134"
"New Castle","04-05","President","","GREEN","STEIN J","19"
"New Castle","04-05","President","","LIBERTARIN","JOHNSON G","12"
"New Castle","04-05","President","","","Total","990"
"New Castle","05-05","President","","DEMOCRATIC","CLINTON H","807"
"New Castle","05-05","President","","REPUBLICAN","TRUMP D","109"
"New Castle","05-05","President","","GREEN","STEIN J","13"
"New Castle","05-05","President","","LIBERTARIN","JOHNSON G","20"
"New Castle","05-05","President","","","Total","949"
"New Castle","06-05","President","","DEMOCRATIC","CLINTON H","869"
"New Castle","06-05","President","","REPUBLICAN","TRUMP D","140"
"New Castle","06-05","President","","GREEN","STEIN J","8"
"New Castle","06-05","President","","LIBERTARIN","JOHNSON G","21"
"New Castle","06-05","President","","","Total","1038"
"New Castle","07-05","President","","DEMOCRATIC","CLINTON H","552"
"New Castle","07-05","President","","REPUBLICAN","TRUMP D","150"
"New Castle","07-05","President","","GREEN","STEIN J","6"
"New Castle","07-05","President","","LIBERTARIN","JOHNSON G","16"
"New Castle","07-05","President","","","Total","724"
"New Castle","08-05","President","","DEMOCRATIC","CLINTON H","1117"
"New Castle","08-05","President","","REPUBLICAN","TRUMP D","442"
"New Castle","08-05","President","","GREEN","STEIN J","15"
"New Castle","08-05","President","","LIBERTARIN","JOHNSON G","46"
"New Castle","08-05","President","","","Total","1620"
"New Castle","09-05","President","","DEMOCRATIC","CLINTON H","717"
"New Castle","09-05","President","","REPUBLICAN","TRUMP D","104"
"New Castle","09-05","President","","GREEN","STEIN J","6"
"New Castle","09-05","President","","LIBERTARIN","JOHNSON G","12"
"New Castle","09-05","President","","","Total","839"
"New Castle","10-05","President","","DEMOCRATIC","CLINTON H","788"
"New Castle","10-05","President","","REPUBLICAN","TRUMP D","98"
"New Castle","10-05","President","","GREEN","STEIN J","12"
"New Castle","10-05","President","","LIBERTARIN","JOHNSON G","13"
"New Castle","10-05","President","","","Total","911"
"New Castle","01-06","President","","DEMOCRATIC","CLINTON H","487"
"New Castle","01-06","President","","REPUBLICAN","TRUMP D","308"
"New Castle","01-06","President","","GREEN","STEIN J","15"
"New Castle","01-06","President","","LIBERTARIN","JOHNSON G","20"
"New Castle","01-06","President","","","Total","830"
"New Castle","02-06","President","","DEMOCRATIC","CLINTON H","701"
"New Castle","02-06","President","","REPUBLICAN","TRUMP D","521"
"New Castle","02-06","President","","GREEN","STEIN J","16"
"New Castle","02-06","President","","LIBERTARIN","JOHNSON G","45"
"New Castle","02-06","President","","","Total","1283"
"New Castle","03-06","President","","DEMOCRATIC","CLINTON H","185"
"New Castle","03-06","President","","REPUBLICAN","TRUMP D","109"
"New Castle","03-06","President","","GREEN","STEIN J","4"
"New Castle","03-06","President","","LIBERTARIN","JOHNSON G","13"
"New Castle","03-06","President","","","Total","311"
"New Castle","04-06","President","","DEMOCRATIC","CLINTON H","593"
"New Castle","04-06","President","","REPUBLICAN","TRUMP D","279"
"New Castle","04-06","President","","GREEN","STEIN J","18"
"New Castle","04-06","President","","LIBERTARIN","JOHNSON G","36"
"New Castle","04-06","President","","","Total","926"
"New Castle","05-06","President","","DEMOCRATIC","CLINTON H","824"
"New Castle","05-06","President","","REPUBLICAN","TRUMP D","255"
"New Castle","05-06","President","","GREEN","STEIN J","19"
"New Castle","05-06","President","","LIBERTARIN","JOHNSON G","34"
"New Castle","05-06","President","","","Total","1132"
"New Castle","06-06","President","","DEMOCRATIC","CLINTON H","423"
"New Castle","06-06","President","","REPUBLICAN","TRUMP D","105"
"New Castle","06-06","President","","GREEN","STEIN J","10"
"New Castle","06-06","President","","LIBERTARIN","JOHNSON G","12"
"New Castle","06-06","President","","","Total","550"
"New Castle","07-06","President","","DEMOCRATIC","CLINTON H","542"
"New Castle","07-06","President","","REPUBLICAN","TRUMP D","344"
"New Castle","07-06","President","","GREEN","STEIN J","17"
"New Castle","07-06","President","","LIBERTARIN","JOHNSON G","39"
"New Castle","07-06","President","","","Total","942"
"New Castle","08-06","President","","DEMOCRATIC","CLINTON H","936"
"New Castle","08-06","President","","REPUBLICAN","TRUMP D","602"
"New Castle","08-06","President","","GREEN","STEIN J","37"
"New Castle","08-06","President","","LIBERTARIN","JOHNSON G","71"
"New Castle","08-06","President","","","Total","1646"
"New Castle","09-06","President","","DEMOCRATIC","CLINTON H","973"
"New Castle","09-06","President","","REPUBLICAN","TRUMP D","513"
"New Castle","09-06","President","","GREEN","STEIN J","26"
"New Castle","09-06","President","","LIBERTARIN","JOHNSON G","57"
"New Castle","09-06","President","","","Total","1569"
"New Castle","10-06","President","","DEMOCRATIC","CLINTON H","663"
"New Castle","10-06","President","","REPUBLICAN","TRUMP D","479"
"New Castle","10-06","President","","GREEN","STEIN J","26"
"New Castle","10-06","President","","LIBERTARIN","JOHNSON G","47"
"New Castle","10-06","President","","","Total","1215"
"New Castle","11-06","President","","DEMOCRATIC","CLINTON H","627"
"New Castle","11-06","President","","REPUBLICAN","TRUMP D","351"
"New Castle","11-06","President","","GREEN","STEIN J","13"
"New Castle","11-06","President","","LIBERTARIN","JOHNSON G","35"
"New Castle","11-06","President","","","Total","1026"
"New Castle","12-06","President","","DEMOCRATIC","CLINTON H","759"
"New Castle","12-06","President","","REPUBLICAN","TRUMP D","477"
"New Castle","12-06","President","","GREEN","STEIN J","20"
"New Castle","12-06","President","","LIBERTARIN","JOHNSON G","58"
"New Castle","12-06","President","","","Total","1314"
"New Castle","01-07","President","","DEMOCRATIC","CLINTON H","657"
"New Castle","01-07","President","","REPUBLICAN","TRUMP D","465"
"New Castle","01-07","President","","GREEN","STEIN J","25"
"New Castle","01-07","President","","LIBERTARIN","JOHNSON G","50"
"New Castle","01-07","President","","","Total","1197"
"New Castle","02-07","President","","DEMOCRATIC","CLINTON H","835"
"New Castle","02-07","President","","REPUBLICAN","TRUMP D","478"
"New Castle","02-07","President","","GREEN","STEIN J","18"
"New Castle","02-07","President","","LIBERTARIN","JOHNSON G","64"
"New Castle","02-07","President","","","Total","1395"
"New Castle","03-07","President","","DEMOCRATIC","CLINTON H","670"
"New Castle","03-07","President","","REPUBLICAN","TRUMP D","414"
"New Castle","03-07","President","","GREEN","STEIN J","11"
"New Castle","03-07","President","","LIBERTARIN","JOHNSON G","44"
"New Castle","03-07","President","","","Total","1139"
"New Castle","04-07","President","","DEMOCRATIC","CLINTON H","1064"
"New Castle","04-07","President","","REPUBLICAN","TRUMP D","476"
"New Castle","04-07","President","","GREEN","STEIN J","28"
"New Castle","04-07","President","","LIBERTARIN","JOHNSON G","52"
"New Castle","04-07","President","","","Total","1620"
"New Castle","05-07","President","","DEMOCRATIC","CLINTON H","488"
"New Castle","05-07","President","","REPUBLICAN","TRUMP D","113"
"New Castle","05-07","President","","GREEN","STEIN J","29"
"New Castle","05-07","President","","LIBERTARIN","JOHNSON G","17"
"New Castle","05-07","President","","","Total","647"
"New Castle","06-07","President","","DEMOCRATIC","CLINTON H","482"
"New Castle","06-07","President","","REPUBLICAN","TRUMP D","261"
"New Castle","06-07","President","","GREEN","STEIN J","10"
"New Castle","06-07","President","","LIBERTARIN","JOHNSON G","35"
"New Castle","06-07","President","","","Total","788"
"New Castle","07-07","President","","DEMOCRATIC","CLINTON H","718"
"New Castle","07-07","President","","REPUBLICAN","TRUMP D","353"
"New Castle","07-07","President","","GREEN","STEIN J","24"
"New Castle","07-07","President","","LIBERTARIN","JOHNSON G","46"
"New Castle","07-07","President","","","Total","1141"
"New Castle","08-07","President","","DEMOCRATIC","CLINTON H","710"
"New Castle","08-07","President","","REPUBLICAN","TRUMP D","490"
"New Castle","08-07","President","","GREEN","STEIN J","21"
"New Castle","08-07","President","","LIBERTARIN","JOHNSON G","39"
"New Castle","08-07","President","","","Total","1260"
"New Castle","09-07","President","","DEMOCRATIC","CLINTON H","623"
"New Castle","09-07","President","","REPUBLICAN","TRUMP D","412"
"New Castle","09-07","President","","GREEN","STEIN J","12"
"New Castle","09-07","President","","LIBERTARIN","JOHNSON G","37"
"New Castle","09-07","President","","","Total","1084"
"New Castle","10-07","President","","DEMOCRATIC","CLINTON H","905"
"New Castle","10-07","President","","REPUBLICAN","TRUMP D","354"
"New Castle","10-07","President","","GREEN","STEIN J","16"
"New Castle","10-07","President","","LIBERTARIN","JOHNSON G","42"
"New Castle","10-07","President","","","Total","1317"
"New Castle","01-08","President","","DEMOCRATIC","CLINTON H","318"
"New Castle","01-08","President","","REPUBLICAN","TRUMP D","598"
"New Castle","01-08","President","","GREEN","STEIN J","12"
"New Castle","01-08","President","","LIBERTARIN","JOHNSON G","46"
"New Castle","01-08","President","","","Total","974"
"New Castle","02-08","President","","DEMOCRATIC","CLINTON H","834"
"New Castle","02-08","President","","REPUBLICAN","TRUMP D","568"
"New Castle","02-08","President","","GREEN","STEIN J","22"
"New Castle","02-08","President","","LIBERTARIN","JOHNSON G","39"
"New Castle","02-08","President","","","Total","1463"
"New Castle","03-08","President","","DEMOCRATIC","CLINTON H","611"
"New Castle","03-08","President","","REPUBLICAN","TRUMP D","387"
"New Castle","03-08","President","","GREEN","STEIN J","18"
"New Castle","03-08","President","","LIBERTARIN","JOHNSON G","32"
"New Castle","03-08","President","","","Total","1048"
"New Castle","04-08","President","","DEMOCRATIC","CLINTON H","773"
"New Castle","04-08","President","","REPUBLICAN","TRUMP D","190"
"New Castle","04-08","President","","GREEN","STEIN J","19"
"New Castle","04-08","President","","LIBERTARIN","JOHNSON G","26"
"New Castle","04-08","President","","","Total","1008"
"New Castle","05-08","President","","DEMOCRATIC","CLINTON H","1184"
"New Castle","05-08","President","","REPUBLICAN","TRUMP D","545"
"New Castle","05-08","President","","GREEN","STEIN J","28"
"New Castle","05-08","President","","LIBERTARIN","JOHNSON G","63"
"New Castle","05-08","President","","","Total","1820"
"New Castle","06-08","President","","DEMOCRATIC","CLINTON H","655"
"New Castle","06-08","President","","REPUBLICAN","TRUMP D","644"
"New Castle","06-08","President","","GREEN","STEIN J","14"
"New Castle","06-08","President","","LIBERTARIN","JOHNSON G","65"
"New Castle","06-08","President","","","Total","1378"
"New Castle","07-08","President","","DEMOCRATIC","CLINTON H","553"
"New Castle","07-08","President","","REPUBLICAN","TRUMP D","766"
"New Castle","07-08","President","","GREEN","STEIN J","18"
"New Castle","07-08","President","","LIBERTARIN","JOHNSON G","59"
"New Castle","07-08","President","","","Total","1396"
"New Castle","08-08","President","","DEMOCRATIC","CLINTON H","624"
"New Castle","08-08","President","","REPUBLICAN","TRUMP D","491"
"New Castle","08-08","President","","GREEN","STEIN J","20"
"New Castle","08-08","President","","LIBERTARIN","JOHNSON G","30"
"New Castle","08-08","President","","","Total","1165"
"New Castle","09-08","President","","DEMOCRATIC","CLINTON H","118"
"New Castle","09-08","President","","REPUBLICAN","TRUMP D","125"
"New Castle","09-08","President","","GREEN","STEIN J","0"
"New Castle","09-08","President","","LIBERTARIN","JOHNSON G","14"
"New Castle","09-08","President","","","Total","257"
"New Castle","10-08","President","","DEMOCRATIC","CLINTON H","682"
"New Castle","10-08","President","","REPUBLICAN","TRUMP D","374"
"New Castle","10-08","President","","GREEN","STEIN J","12"
"New Castle","10-08","President","","LIBERTARIN","JOHNSON G","34"
"New Castle","10-08","President","","","Total","1102"
"New Castle","01-09","President","","DEMOCRATIC","CLINTON H","471"
"New Castle","01-09","President","","REPUBLICAN","TRUMP D","655"
"New Castle","01-09","President","","GREEN","STEIN J","18"
"New Castle","01-09","President","","LIBERTARIN","JOHNSON G","44"
