county,election_district,office,district,party,candidate,election_day,absentee,votes
New Castle,11-01,U.S. Senate,,REPUBLICAN,Wade K,29,0,29
New Castle,11-01,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,12-01,U.S. Senate,,DEMOCRATIC,Coons C,149,3,152
New Castle,12-01,U.S. Senate,,REPUBLICAN,Wade K,42,0,42
New Castle,12-01,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,13-01,U.S. Senate,,DEMOCRATIC,Coons C,251,6,257
New Castle,13-01,U.S. Senate,,REPUBLICAN,Wade K,48,1,49
New Castle,13-01,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,14-01,U.S. Senate,,DEMOCRATIC,Coons C,302,7,309
New Castle,14-01,U.S. Senate,,REPUBLICAN,Wade K,109,3,112
New Castle,14-01,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,01-02,U.S. Senate,,DEMOCRATIC,Coons C,438,12,450
New Castle,01-02,U.S. Senate,,REPUBLICAN,Wade K,16,0,16
New Castle,01-02,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,02-02,U.S. Senate,,DEMOCRATIC,Coons C,224,5,229
New Castle,02-02,U.S. Senate,,REPUBLICAN,Wade K,6,1,7
New Castle,02-02,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,03-02,U.S. Senate,,DEMOCRATIC,Coons C,72,5,77
New Castle,03-02,U.S. Senate,,REPUBLICAN,Wade K,15,0,15
New Castle,03-02,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,04-02,U.S. Senate,,DEMOCRATIC,Coons C,36,2,38
New Castle,04-02,U.S. Senate,,REPUBLICAN,Wade K,21,0,21
New Castle,04-02,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,05-02,U.S. Senate,,DEMOCRATIC,Coons C,231,6,237
New Castle,05-02,U.S. Senate,,REPUBLICAN,Wade K,31,0,31
New Castle,05-02,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,06-02,U.S. Senate,,DEMOCRATIC,Coons C,187,18,205
New Castle,06-02,U.S. Senate,,REPUBLICAN,Wade K,29,1,30
New Castle,06-02,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,07-02,U.S. Senate,,DEMOCRATIC,Coons C,124,4,128
New Castle,07-02,U.S. Senate,,REPUBLICAN,Wade K,30,0,30
New Castle,07-02,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,08-02,U.S. Senate,,DEMOCRATIC,Coons C,227,4,231
New Castle,08-02,U.S. Senate,,REPUBLICAN,Wade K,10,0,10
New Castle,08-02,U.S. Senate,,GREEN,Groff A,3,1,4
New Castle,09-02,U.S. Senate,,DEMOCRATIC,Coons C,182,1,183
New Castle,09-02,U.S. Senate,,REPUBLICAN,Wade K,91,3,94
New Castle,09-02,U.S. Senate,,GREEN,Groff A,11,2,13
New Castle,10-02,U.S. Senate,,DEMOCRATIC,Coons C,186,4,190
New Castle,10-02,U.S. Senate,,REPUBLICAN,Wade K,23,2,25
New Castle,10-02,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,11-02,U.S. Senate,,DEMOCRATIC,Coons C,402,11,413
New Castle,11-02,U.S. Senate,,REPUBLICAN,Wade K,9,0,9
New Castle,11-02,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,12-02,U.S. Senate,,DEMOCRATIC,Coons C,205,4,209
New Castle,12-02,U.S. Senate,,REPUBLICAN,Wade K,4,1,5
New Castle,12-02,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,13-02,U.S. Senate,,DEMOCRATIC,Coons C,0,0,0
New Castle,13-02,U.S. Senate,,REPUBLICAN,Wade K,0,0,0
New Castle,13-02,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,17-02,U.S. Senate,,DEMOCRATIC,Coons C,0,64,64
New Castle,17-02,U.S. Senate,,REPUBLICAN,Wade K,0,8,8
New Castle,17-02,U.S. Senate,,GREEN,Groff A,0,7,7
New Castle,01-03,U.S. Senate,,DEMOCRATIC,Coons C,266,1,267
New Castle,01-03,U.S. Senate,,REPUBLICAN,Wade K,21,0,21
New Castle,01-03,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,02-03,U.S. Senate,,DEMOCRATIC,Coons C,459,17,476
New Castle,02-03,U.S. Senate,,REPUBLICAN,Wade K,117,0,117
New Castle,02-03,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,03-03,U.S. Senate,,DEMOCRATIC,Coons C,174,3,177
New Castle,03-03,U.S. Senate,,REPUBLICAN,Wade K,23,1,24
New Castle,03-03,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,04-03,U.S. Senate,,DEMOCRATIC,Coons C,277,9,286
New Castle,04-03,U.S. Senate,,REPUBLICAN,Wade K,19,0,19
New Castle,04-03,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,05-03,U.S. Senate,,DEMOCRATIC,Coons C,21,0,21
New Castle,05-03,U.S. Senate,,REPUBLICAN,Wade K,2,0,2
New Castle,05-03,U.S. Senate,,GREEN,Groff A,0,0,0
New Castle,06-03,U.S. Senate,,DEMOCRATIC,Coons C,148,5,153
New Castle,06-03,U.S. Senate,,REPUBLICAN,Wade K,9,1,10
New Castle,06-03,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,07-03,U.S. Senate,,DEMOCRATIC,Coons C,391,9,400
New Castle,07-03,U.S. Senate,,REPUBLICAN,Wade K,48,0,48
New Castle,07-03,U.S. Senate,,GREEN,Groff A,11,1,12
New Castle,08-03,U.S. Senate,,DEMOCRATIC,Coons C,324,5,329
New Castle,08-03,U.S. Senate,,REPUBLICAN,Wade K,97,5,102
New Castle,08-03,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,09-03,U.S. Senate,,DEMOCRATIC,Coons C,310,8,318
New Castle,09-03,U.S. Senate,,REPUBLICAN,Wade K,32,0,32
New Castle,09-03,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,10-03,U.S. Senate,,DEMOCRATIC,Coons C,87,19,106
New Castle,10-03,U.S. Senate,,REPUBLICAN,Wade K,28,4,32
New Castle,10-03,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,01-04,U.S. Senate,,DEMOCRATIC,Coons C,584,32,616
New Castle,01-04,U.S. Senate,,REPUBLICAN,Wade K,220,10,230
New Castle,01-04,U.S. Senate,,GREEN,Groff A,24,2,26
New Castle,02-04,U.S. Senate,,DEMOCRATIC,Coons C,421,35,456
New Castle,02-04,U.S. Senate,,REPUBLICAN,Wade K,312,27,339
New Castle,02-04,U.S. Senate,,GREEN,Groff A,10,2,12
New Castle,03-04,U.S. Senate,,DEMOCRATIC,Coons C,597,16,613
New Castle,03-04,U.S. Senate,,REPUBLICAN,Wade K,255,12,267
New Castle,03-04,U.S. Senate,,GREEN,Groff A,13,2,15
New Castle,04-04,U.S. Senate,,DEMOCRATIC,Coons C,218,11,229
New Castle,04-04,U.S. Senate,,REPUBLICAN,Wade K,56,1,57
New Castle,04-04,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,05-04,U.S. Senate,,DEMOCRATIC,Coons C,28,0,28
New Castle,05-04,U.S. Senate,,REPUBLICAN,Wade K,10,0,10
New Castle,05-04,U.S. Senate,,GREEN,Groff A,1,0,1
New Castle,06-04,U.S. Senate,,DEMOCRATIC,Coons C,352,23,375
New Castle,06-04,U.S. Senate,,REPUBLICAN,Wade K,139,10,149
New Castle,06-04,U.S. Senate,,GREEN,Groff A,20,0,20
New Castle,07-04,U.S. Senate,,DEMOCRATIC,Coons C,396,22,418
New Castle,07-04,U.S. Senate,,REPUBLICAN,Wade K,130,11,141
New Castle,07-04,U.S. Senate,,GREEN,Groff A,16,1,17
New Castle,08-04,U.S. Senate,,DEMOCRATIC,Coons C,566,9,575
New Castle,08-04,U.S. Senate,,REPUBLICAN,Wade K,403,23,426
New Castle,08-04,U.S. Senate,,GREEN,Groff A,19,0,19
New Castle,09-04,U.S. Senate,,DEMOCRATIC,Coons C,220,4,224
New Castle,09-04,U.S. Senate,,REPUBLICAN,Wade K,45,3,48
New Castle,09-04,U.S. Senate,,GREEN,Groff A,12,1,13
New Castle,10-04,U.S. Senate,,DEMOCRATIC,Coons C,65,3,68
New Castle,10-04,U.S. Senate,,REPUBLICAN,Wade K,27,0,27
New Castle,10-04,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,11-04,U.S. Senate,,DEMOCRATIC,Coons C,376,13,389
New Castle,11-04,U.S. Senate,,REPUBLICAN,Wade K,250,13,263
New Castle,11-04,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,12-04,U.S. Senate,,DEMOCRATIC,Coons C,419,9,428
New Castle,12-04,U.S. Senate,,REPUBLICAN,Wade K,341,9,350
New Castle,12-04,U.S. Senate,,GREEN,Groff A,18,0,18
New Castle,13-04,U.S. Senate,,DEMOCRATIC,Coons C,72,3,75
New Castle,13-04,U.S. Senate,,REPUBLICAN,Wade K,22,0,22
New Castle,13-04,U.S. Senate,,GREEN,Groff A,2,1,3
New Castle,14-04,U.S. Senate,,DEMOCRATIC,Coons C,89,1,90
New Castle,14-04,U.S. Senate,,REPUBLICAN,Wade K,32,1,33
New Castle,14-04,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,15-04,U.S. Senate,,DEMOCRATIC,Coons C,132,6,138
New Castle,15-04,U.S. Senate,,REPUBLICAN,Wade K,118,3,121
New Castle,15-04,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,16-04,U.S. Senate,,DEMOCRATIC,Coons C,28,1,29
New Castle,16-04,U.S. Senate,,REPUBLICAN,Wade K,11,0,11
New Castle,16-04,U.S. Senate,,GREEN,Groff A,1,0,1
New Castle,01-05,U.S. Senate,,DEMOCRATIC,Coons C,448,19,467
New Castle,01-05,U.S. Senate,,REPUBLICAN,Wade K,110,10,120
New Castle,01-05,U.S. Senate,,GREEN,Groff A,7,2,9
New Castle,02-05,U.S. Senate,,DEMOCRATIC,Coons C,220,4,224
New Castle,02-05,U.S. Senate,,REPUBLICAN,Wade K,92,2,94
New Castle,02-05,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,03-05,U.S. Senate,,DEMOCRATIC,Coons C,305,7,312
New Castle,03-05,U.S. Senate,,REPUBLICAN,Wade K,69,1,70
New Castle,03-05,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,04-05,U.S. Senate,,DEMOCRATIC,Coons C,321,5,326
New Castle,04-05,U.S. Senate,,REPUBLICAN,Wade K,39,0,39
New Castle,04-05,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,05-05,U.S. Senate,,DEMOCRATIC,Coons C,363,4,367
New Castle,05-05,U.S. Senate,,REPUBLICAN,Wade K,56,0,56
New Castle,05-05,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,06-05,U.S. Senate,,DEMOCRATIC,Coons C,372,7,379
New Castle,06-05,U.S. Senate,,REPUBLICAN,Wade K,70,2,72
New Castle,06-05,U.S. Senate,,GREEN,Groff A,5,1,6
New Castle,07-05,U.S. Senate,,DEMOCRATIC,Coons C,237,8,245
New Castle,07-05,U.S. Senate,,REPUBLICAN,Wade K,51,1,52
New Castle,07-05,U.S. Senate,,GREEN,Groff A,2,0,2
New Castle,08-05,U.S. Senate,,DEMOCRATIC,Coons C,570,6,576
New Castle,08-05,U.S. Senate,,REPUBLICAN,Wade K,221,4,225
New Castle,08-05,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,09-05,U.S. Senate,,DEMOCRATIC,Coons C,302,2,304
New Castle,09-05,U.S. Senate,,REPUBLICAN,Wade K,49,0,49
New Castle,09-05,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,10-05,U.S. Senate,,DEMOCRATIC,Coons C,321,6,327
New Castle,10-05,U.S. Senate,,REPUBLICAN,Wade K,54,0,54
New Castle,10-05,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,01-06,U.S. Senate,,DEMOCRATIC,Coons C,244,4,248
New Castle,01-06,U.S. Senate,,REPUBLICAN,Wade K,144,4,148
New Castle,01-06,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,02-06,U.S. Senate,,DEMOCRATIC,Coons C,421,10,431
New Castle,02-06,U.S. Senate,,REPUBLICAN,Wade K,307,9,316
New Castle,02-06,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,03-06,U.S. Senate,,DEMOCRATIC,Coons C,97,3,100
New Castle,03-06,U.S. Senate,,REPUBLICAN,Wade K,56,4,60
New Castle,03-06,U.S. Senate,,GREEN,Groff A,7,0,7
New Castle,04-06,U.S. Senate,,DEMOCRATIC,Coons C,374,6,380
New Castle,04-06,U.S. Senate,,REPUBLICAN,Wade K,188,2,190
New Castle,04-06,U.S. Senate,,GREEN,Groff A,17,0,17
New Castle,05-06,U.S. Senate,,DEMOCRATIC,Coons C,397,20,417
New Castle,05-06,U.S. Senate,,REPUBLICAN,Wade K,125,4,129
New Castle,05-06,U.S. Senate,,GREEN,Groff A,15,1,16
New Castle,06-06,U.S. Senate,,DEMOCRATIC,Coons C,195,3,198
New Castle,06-06,U.S. Senate,,REPUBLICAN,Wade K,49,0,49
New Castle,06-06,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,07-06,U.S. Senate,,DEMOCRATIC,Coons C,349,10,359
New Castle,07-06,U.S. Senate,,REPUBLICAN,Wade K,247,14,261
New Castle,07-06,U.S. Senate,,GREEN,Groff A,9,1,10
New Castle,08-06,U.S. Senate,,DEMOCRATIC,Coons C,522,12,534
New Castle,08-06,U.S. Senate,,REPUBLICAN,Wade K,321,9,330
New Castle,08-06,U.S. Senate,,GREEN,Groff A,34,0,34
New Castle,09-06,U.S. Senate,,DEMOCRATIC,Coons C,565,14,579
New Castle,09-06,U.S. Senate,,REPUBLICAN,Wade K,318,7,325
New Castle,09-06,U.S. Senate,,GREEN,Groff A,23,3,26
New Castle,10-06,U.S. Senate,,DEMOCRATIC,Coons C,409,9,418
New Castle,10-06,U.S. Senate,,REPUBLICAN,Wade K,273,13,286
New Castle,10-06,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,11-06,U.S. Senate,,DEMOCRATIC,Coons C,384,10,394
New Castle,11-06,U.S. Senate,,REPUBLICAN,Wade K,263,8,271
New Castle,11-06,U.S. Senate,,GREEN,Groff A,21,0,21
New Castle,12-06,U.S. Senate,,DEMOCRATIC,Coons C,469,9,478
New Castle,12-06,U.S. Senate,,REPUBLICAN,Wade K,296,6,302
New Castle,12-06,U.S. Senate,,GREEN,Groff A,21,0,21
New Castle,01-07,U.S. Senate,,DEMOCRATIC,Coons C,364,6,370
New Castle,01-07,U.S. Senate,,REPUBLICAN,Wade K,237,6,243
New Castle,01-07,U.S. Senate,,GREEN,Groff A,20,0,20
New Castle,02-07,U.S. Senate,,DEMOCRATIC,Coons C,478,14,492
New Castle,02-07,U.S. Senate,,REPUBLICAN,Wade K,292,15,307
New Castle,02-07,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,03-07,U.S. Senate,,DEMOCRATIC,Coons C,387,8,395
New Castle,03-07,U.S. Senate,,REPUBLICAN,Wade K,216,6,222
New Castle,03-07,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,04-07,U.S. Senate,,DEMOCRATIC,Coons C,436,13,449
New Castle,04-07,U.S. Senate,,REPUBLICAN,Wade K,196,3,199
New Castle,04-07,U.S. Senate,,GREEN,Groff A,20,0,20
New Castle,05-07,U.S. Senate,,DEMOCRATIC,Coons C,324,5,329
New Castle,05-07,U.S. Senate,,REPUBLICAN,Wade K,59,1,60
New Castle,05-07,U.S. Senate,,GREEN,Groff A,23,0,23
New Castle,06-07,U.S. Senate,,DEMOCRATIC,Coons C,320,4,324
New Castle,06-07,U.S. Senate,,REPUBLICAN,Wade K,159,3,162
New Castle,06-07,U.S. Senate,,GREEN,Groff A,10,1,11
New Castle,07-07,U.S. Senate,,DEMOCRATIC,Coons C,368,5,373
New Castle,07-07,U.S. Senate,,REPUBLICAN,Wade K,146,3,149
New Castle,07-07,U.S. Senate,,GREEN,Groff A,10,1,11
New Castle,08-07,U.S. Senate,,DEMOCRATIC,Coons C,419,15,434
New Castle,08-07,U.S. Senate,,REPUBLICAN,Wade K,267,7,274
New Castle,08-07,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,09-07,U.S. Senate,,DEMOCRATIC,Coons C,320,9,329
New Castle,09-07,U.S. Senate,,REPUBLICAN,Wade K,205,2,207
New Castle,09-07,U.S. Senate,,GREEN,Groff A,12,1,13
New Castle,10-07,U.S. Senate,,DEMOCRATIC,Coons C,423,7,430
New Castle,10-07,U.S. Senate,,REPUBLICAN,Wade K,144,3,147
New Castle,10-07,U.S. Senate,,GREEN,Groff A,22,0,22
New Castle,01-08,U.S. Senate,,DEMOCRATIC,Coons C,234,1,235
New Castle,01-08,U.S. Senate,,REPUBLICAN,Wade K,348,6,354
New Castle,01-08,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,02-08,U.S. Senate,,DEMOCRATIC,Coons C,398,18,416
New Castle,02-08,U.S. Senate,,REPUBLICAN,Wade K,322,9,331
New Castle,02-08,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,03-08,U.S. Senate,,DEMOCRATIC,Coons C,325,6,331
New Castle,03-08,U.S. Senate,,REPUBLICAN,Wade K,179,3,182
New Castle,03-08,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,04-08,U.S. Senate,,DEMOCRATIC,Coons C,334,7,341
New Castle,04-08,U.S. Senate,,REPUBLICAN,Wade K,84,2,86
New Castle,04-08,U.S. Senate,,GREEN,Groff A,8,0,8
New Castle,05-08,U.S. Senate,,DEMOCRATIC,Coons C,565,5,570
New Castle,05-08,U.S. Senate,,REPUBLICAN,Wade K,254,3,257
New Castle,05-08,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,06-08,U.S. Senate,,DEMOCRATIC,Coons C,436,7,443
New Castle,06-08,U.S. Senate,,REPUBLICAN,Wade K,302,10,312
New Castle,06-08,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,07-08,U.S. Senate,,DEMOCRATIC,Coons C,345,8,353
New Castle,07-08,U.S. Senate,,REPUBLICAN,Wade K,396,9,405
New Castle,07-08,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,08-08,U.S. Senate,,DEMOCRATIC,Coons C,266,4,270
New Castle,08-08,U.S. Senate,,REPUBLICAN,Wade K,215,4,219
New Castle,08-08,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,09-08,U.S. Senate,,DEMOCRATIC,Coons C,76,1,77
New Castle,09-08,U.S. Senate,,REPUBLICAN,Wade K,75,0,75
New Castle,09-08,U.S. Senate,,GREEN,Groff A,3,0,3
New Castle,10-08,U.S. Senate,,DEMOCRATIC,Coons C,345,4,349
New Castle,10-08,U.S. Senate,,REPUBLICAN,Wade K,184,5,189
New Castle,10-08,U.S. Senate,,GREEN,Groff A,5,0,5
New Castle,01-09,U.S. Senate,,DEMOCRATIC,Coons C,309,4,313
New Castle,01-09,U.S. Senate,,REPUBLICAN,Wade K,284,2,286
New Castle,01-09,U.S. Senate,,GREEN,Groff A,17,0,17
New Castle,02-09,U.S. Senate,,DEMOCRATIC,Coons C,526,6,532
New Castle,02-09,U.S. Senate,,REPUBLICAN,Wade K,377,5,382
New Castle,02-09,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,03-09,U.S. Senate,,DEMOCRATIC,Coons C,482,6,488
New Castle,03-09,U.S. Senate,,REPUBLICAN,Wade K,388,6,394
New Castle,03-09,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,04-09,U.S. Senate,,DEMOCRATIC,Coons C,182,3,185
New Castle,04-09,U.S. Senate,,REPUBLICAN,Wade K,188,4,192
New Castle,04-09,U.S. Senate,,GREEN,Groff A,6,0,6
New Castle,05-09,U.S. Senate,,DEMOCRATIC,Coons C,516,19,535
New Castle,05-09,U.S. Senate,,REPUBLICAN,Wade K,545,9,554
New Castle,05-09,U.S. Senate,,GREEN,Groff A,12,1,13
New Castle,06-09,U.S. Senate,,DEMOCRATIC,Coons C,278,5,283
New Castle,06-09,U.S. Senate,,REPUBLICAN,Wade K,310,6,316
New Castle,06-09,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,07-09,U.S. Senate,,DEMOCRATIC,Coons C,141,2,143
New Castle,07-09,U.S. Senate,,REPUBLICAN,Wade K,170,2,172
New Castle,07-09,U.S. Senate,,GREEN,Groff A,4,0,4
New Castle,08-09,U.S. Senate,,DEMOCRATIC,Coons C,543,6,549
New Castle,08-09,U.S. Senate,,REPUBLICAN,Wade K,486,6,492
New Castle,08-09,U.S. Senate,,GREEN,Groff A,16,0,16
New Castle,09-09,U.S. Senate,,DEMOCRATIC,Coons C,193,7,200
New Castle,09-09,U.S. Senate,,REPUBLICAN,Wade K,301,7,308
New Castle,09-09,U.S. Senate,,GREEN,Groff A,11,0,11
New Castle,01-10,U.S. Senate,,DEMOCRATIC,Coons C,397,4,401
New Castle,01-10,U.S. Senate,,REPUBLICAN,Wade K,267,3,270
New Castle,01-10,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,02-10,U.S. Senate,,DEMOCRATIC,Coons C,355,9,364
New Castle,02-10,U.S. Senate,,REPUBLICAN,Wade K,209,6,215
New Castle,02-10,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,03-10,U.S. Senate,,DEMOCRATIC,Coons C,327,8,335
New Castle,03-10,U.S. Senate,,REPUBLICAN,Wade K,228,4,232
New Castle,03-10,U.S. Senate,,GREEN,Groff A,10,0,10
New Castle,04-10,U.S. Senate,,DEMOCRATIC,Coons C,447,4,451
New Castle,04-10,U.S. Senate,,REPUBLICAN,Wade K,193,2,195
New Castle,04-10,U.S. Senate,,GREEN,Groff A,19,0,19
New Castle,05-10,U.S. Senate,,DEMOCRATIC,Coons C,446,16,462
New Castle,05-10,U.S. Senate,,REPUBLICAN,Wade K,375,9,384
New Castle,05-10,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,06-10,U.S. Senate,,DEMOCRATIC,Coons C,407,9,416
New Castle,06-10,U.S. Senate,,REPUBLICAN,Wade K,318,5,323
New Castle,06-10,U.S. Senate,,GREEN,Groff A,12,1,13
New Castle,07-10,U.S. Senate,,DEMOCRATIC,Coons C,569,12,581
New Castle,07-10,U.S. Senate,,REPUBLICAN,Wade K,385,9,394
New Castle,07-10,U.S. Senate,,GREEN,Groff A,24,0,24
New Castle,08-10,U.S. Senate,,DEMOCRATIC,Coons C,296,5,301
New Castle,08-10,U.S. Senate,,REPUBLICAN,Wade K,49,1,50
New Castle,08-10,U.S. Senate,,GREEN,Groff A,13,0,13
New Castle,09-10,U.S. Senate,,DEMOCRATIC,Coons C,316,7,323
New Castle,09-10,U.S. Senate,,REPUBLICAN,Wade K,202,2,204
New Castle,09-10,U.S. Senate,,GREEN,Groff A,12,0,12
New Castle,10-10,U.S. Senate,,DEMOCRATIC,Coons C,258,3,261
New Castle,10-10,U.S. Senate,,REPUBLICAN,Wade K,65,2,67
New Castle,10-10,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,01-11,U.S. Senate,,DEMOCRATIC,Coons C,282,1,283
New Castle,01-11,U.S. Senate,,REPUBLICAN,Wade K,234,4,238
New Castle,01-11,U.S. Senate,,GREEN,Groff A,14,0,14
New Castle,02-11,U.S. Senate,,DEMOCRATIC,Coons C,350,4,354
New Castle,02-11,U.S. Senate,,REPUBLICAN,Wade K,251,6,257
New Castle,02-11,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,03-11,U.S. Senate,,DEMOCRATIC,Coons C,222,7,229
New Castle,03-11,U.S. Senate,,REPUBLICAN,Wade K,419,9,428
New Castle,03-11,U.S. Senate,,GREEN,Groff A,15,0,15
New Castle,04-11,U.S. Senate,,DEMOCRATIC,Coons C,215,5,220
New Castle,04-11,U.S. Senate,,REPUBLICAN,Wade K,202,3,205
New Castle,04-11,U.S. Senate,,GREEN,Groff A,9,0,9
Kent,05-11,U.S. Senate,,DEMOCRATIC,Coons C,293,11,304
Kent,05-11,U.S. Senate,,REPUBLICAN,Wade K,332,5,337
Kent,05-11,U.S. Senate,,GREEN,Groff A,10,0,10
Kent,06-11,U.S. Senate,,DEMOCRATIC,Coons C,232,15,247
Kent,06-11,U.S. Senate,,REPUBLICAN,Wade K,393,14,407
Kent,06-11,U.S. Senate,,GREEN,Groff A,19,0,19
Kent,07-11,U.S. Senate,,DEMOCRATIC,Coons C,283,15,298
Kent,07-11,U.S. Senate,,REPUBLICAN,Wade K,339,14,353
Kent,07-11,U.S. Senate,,GREEN,Groff A,11,0,11
Kent,08-11,U.S. Senate,,DEMOCRATIC,Coons C,113,7,120
Kent,08-11,U.S. Senate,,REPUBLICAN,Wade K,155,8,163
Kent,08-11,U.S. Senate,,GREEN,Groff A,6,0,6
Kent,09-11,U.S. Senate,,DEMOCRATIC,Coons C,101,3,104
Kent,09-11,U.S. Senate,,REPUBLICAN,Wade K,275,9,284
Kent,09-11,U.S. Senate,,GREEN,Groff A,7,0,7
Kent,10-11,U.S. Senate,,DEMOCRATIC,Coons C,117,5,122
Kent,10-11,U.S. Senate,,REPUBLICAN,Wade K,199,6,205
Kent,10-11,U.S. Senate,,GREEN,Groff A,9,0,9
New Castle,01-12,U.S. Senate,,DEMOCRATIC,Coons C,419,11,430
New Castle,01-12,U.S. Senate,,REPUBLICAN,Wade K,271,7,278
